7.499925041133881e6,251.62342834472656,179862.03675460815
4.452306441959381e6,-7492.728469848633,186214.25130271912
1.4369285718917847e6,-61774.1809387207,136012.50468826294
-67160.63424682617,-189137.2367553711,1.0634402446289062e6
294055.5925922394,1.4455359990348816e6,1.1714834966125488e6
-8.899028791042224e7,210503.08127240837,457687.42803220917
-8.54650392155001e7,48952.14240372181,204989.2570891939
-8.249584209239084e7,5629.022898674011,182861.40120485425
-7.949956664326715e7,661.2753748893738,180083.24716100097
-7.649999200387311e7,78.59171485900879,179747.55376172066
-7.350004057369876e7,9.358776092529297,179707.48730164766
-7.050004464906836e7,1.1146984100341797,179702.71406686306
-6.750004343047619e7,0.13277053833007812,179702.14552640915
-6.450004158138847e7,0.01581573486328125,179702.07780873775
-6.1500039657185555e7,0.00188446044921875,179702.0697438717
-5.850003772402191e7,0.0002288818359375,179702.06878447533
-5.55000357898016e7,2.288818359375e-5,179702.06866908073
-5.2500033855425835e7,7.62939453125e-6,179702.06865549088
-4.950003192106056e7,0.0,179702.06865644455
-4.6500029986665726e7,0.0,179702.0686545372
-4.3500028052259445e7,7.62939453125e-6,179702.0686531067
-4.05000261178112e7,7.62939453125e-6,179702.0686597824
-3.7500024183317184e7,2.288818359375e-5,179702.06866121292
-3.4500022248817444e7,7.62939453125e-6,179702.06866264343
-3.150002031430435e7,0.0,179702.06865215302
-2.850001837876129e7,7.62939453125e-5,179702.068901062
-2.55000164324646e7,0.0018463134765625,179702.0707769394
-2.250001450427246e7,0.007415771484375,179702.06033325195
-1.9500013469039917e7,-0.076995849609375,179701.8537788391
-1.6500015451904297e7,-0.708587646484375,179701.5060186386
-1.3499962989177704e7,4.8841705322265625,179715.08785152435
-1.0499374889305115e7,107.46604919433594,179816.67661476135
-7.499867283790588e6,449.6204528808594,179493.0020160675
-4.545670703147888e6,-4580.911956787109,173646.69767570496
-2.0230418529281616e6,-154151.21029663086,190919.6080303192
-1.1844560503959656e-5,0.0,1.7798577731827851e6
-4.319173091196187e7,104823.40221631527,1.1752057522085328e6
-4.407924183751609e7,-22307.479974135756,881565.3757590174
-1.1846423149108887e-5,5.960464477539063e-8,1.6926171797376778e6
-4.199622289854506e7,-537.6805721819401,1.1121703590991944e6
-4.275422689495322e7,2270.318781301379,959766.8017252386
-1.189112663269043e-5,-3.5762786865234375e-7,1.6727649442791492e6
-4.050001883793709e7,-220.82169875502586,1.1073051827739775e6
-4.1250330313510165e7,192.53005278110504,967294.852441594
-1.1742115020751953e-5,0.0,1.67066828445521e6
-3.900002819250929e7,-27.399787485599518,1.1067167770912647e6
-3.97500526081661e7,20.204487681388855,968195.0615393221
-1.239776611328125e-5,-2.384185791015625e-7,1.6704265026829839e6
-3.750002454832637e7,-3.2586885690689087,1.1066459825052023e6
-3.825002770509356e7,2.358962297439575,968302.7076689005
-1.2159347534179688e-5,-9.5367431640625e-7,1.6703978351604044e6
-3.600002325742471e7,-0.38781678676605225,1.106637535692215e6
-3.675002405785656e7,0.28040504455566406,968315.538274765
-1.239776611328125e-5,-2.384185791015625e-6,1.670394422085166e6
-3.4500022252330065e7,-0.04618668556213379,1.1066365294060707e6
-3.525002277365363e7,0.03339529037475586,968317.0666377544
-1.33514404296875e-5,-9.5367431640625e-7,1.670394015565455e6
-3.300002128065765e7,-0.0055010318756103516,1.1066364095451832e6
-3.375002176873803e7,0.003978729248046875,968317.2486790419
-1.33514404296875e-5,-3.814697265625e-6,1.670393967149973e6
-3.150002031294751e7,-0.0006551742553710938,1.106636395275116e6
-3.2250020797070384e7,0.0004734992980957031,968317.2703649998
-1.3828277587890625e-5,1.9073486328125e-6,1.6703939613907337e6
-3.0000019345702052e7,-7.82012939453125e-5,1.1066363935809135e6
-3.0750019829355955e7,5.9604644775390625e-5,968317.2729516029
-1.3828277587890625e-5,0.0,1.6703939607073069e6
-2.8500018378509164e7,-1.1444091796875e-5,1.1066363933758736e6
-2.9250018862109184e7,7.62939453125e-6,968317.2732610703
-1.430511474609375e-5,0.0,1.6703939606307745e6
-2.7000017411320925e7,-2.384185791015625e-6,1.1066363933620453e6
-2.7750017894914627e7,0.0,968317.2733016014
-1.4781951904296875e-5,3.814697265625e-6,1.6703939606208801e6
-2.5500016444130898e7,-5.7220458984375e-6,1.1066363933496475e6
-2.625001692772484e7,3.814697265625e-6,968317.2733054161
-1.621246337890625e-5,-3.814697265625e-6,1.670393960622549e6
-2.4000015476941824e7,-9.5367431640625e-7,1.106636393357277e6
-2.475001596053505e7,-9.5367431640625e-7,968317.2733078003
-1.811981201171875e-5,0.0,1.6703939606292248e6
-2.2500014509741068e7,-5.7220458984375e-6,1.1066363933610916e6
-2.3250014993338108e7,1.9073486328125e-6,968317.273311615
-1.811981201171875e-5,-3.814697265625e-6,1.6703939606392384e6
-2.1000013542529345e7,-8.58306884765625e-6,1.1066363933782578e6
-2.1750014026132107e7,3.814697265625e-6,968317.2733163834
-2.002716064453125e-5,-7.62939453125e-6,1.670393960672617e6
-1.950001257529521e7,-5.7220458984375e-6,1.1066363933925629e6
-2.0250013058909416e7,3.814697265625e-6,968317.2733373642
-2.002716064453125e-5,7.62939453125e-6,1.6703939606866837e6
-1.8000011608039856e7,0.0,1.106636393401146e6
-1.87500120916667e7,9.5367431640625e-6,968317.2733469009
-3.814697265625e-6,-2.288818359375e-5,1.6703939607214928e6
-1.6500010640746355e7,-6.67572021484375e-6,1.1066363934078217e6
-1.7250011124394894e7,-7.62939453125e-6,968317.2733592987
1.9073486328125e-6,2.288818359375e-5,1.6703939607486725e6
-1.5000009673374176e7,0.000164031982421875,1.1066363935260773e6
-1.5750010157081604e7,2.09808349609375e-5,968317.2733869553
-0.0008983612060546875,0.00101470947265625,1.6703939607477188e6
-1.3500008706490517e7,0.00104522705078125,1.106636395389557e6
-1.4250009189770699e7,0.000553131103515625,968317.2738189697
-0.005462646484375,0.00335693359375,1.6703939606990814e6
-1.2000007745996475e7,-0.0070247650146484375,1.1066363976402283e6
-1.275000822363472e7,0.00113677978515625,968317.2753715515
0.03925323486328125,-0.0599517822265625,1.6703939601063728e6
-1.0500006780918121e7,-0.11644363403320312,1.1066362650279999e6
-1.1250007262023926e7,-0.035701751708984375,968317.2510967255
0.6175556182861328,-0.5629425048828125,1.6703939550409317e6
-9.000005295544147e6,-0.0750885009765625,1.106635399433136e6
-9.750006235898972e6,-0.2678718566894531,968317.0133295059
0.32704734802246094,1.6593170166015625,1.6703939124379158e6
-7.500001061452389e6,8.456916809082031,1.1066409402923584e6
-8.250004589432716e6,1.3264694213867188,968317.6459445953
-41.976226806640625,51.43901824951172,1.670393550461769e6
-6.000012653697014e6,51.88913345336914,1.1067360100383759e6
-6.750005792374611e6,26.82891845703125,968338.6940965652
-183.2149715423584,145.94950103759766,1.670390160844326e6
-4.500137926347256e6,-298.10662269592285,1.1068408641548157e6
-5.250088888706207e6,31.102359771728516,968391.6985750198
3081.828556060791,-2995.1816024780273,1.6703398686532974e6
-2.996110911052227e6,-3663.368734359741,1.100845723953247e6
-3.7506858790225983e6,-1973.3750648498535,966935.835609436
39164.07943916321,-24029.108573913574,1.6691389135160446e6
-1.3463816712293625e6,60946.05785751343,1.0638917709770203e6
-2.2514177595329285e6,-13742.68278503418,953591.4555263519
16649.129192352295,132930.6459350586,1.6799271314563751e6
-668765.2627162933,53585.097396850586,982924.3258132935
4.3191730911938146e7,-104823.40221630037,1.1752057522084918e6
4.4079241837492414e7,22307.479974146932,881565.3757590137
4.199622289852144e7,537.6805722117424,1.1121703590993732e6
4.275422689492954e7,-2270.3187811523676,959766.8017252386
4.0500018837913334e7,220.8216987848282,1.1073051827739775e6
4.125033031348655e7,-192.53005278110504,967294.8524415046
3.900002819248527e7,27.399787664413452,1.1067167770912647e6
3.9750052608142346e7,-20.204487204551697,968195.0615393519
3.750002454830235e7,3.2586878538131714,1.1066459825053215e6
3.82500277050696e7,-2.3589612245559692,968302.7076689601
3.6000023257400215e7,0.3878154754638672,1.1066375356923342e6
3.675002405783266e7,-0.28040599822998047,968315.5382748246
3.450002225230491e7,0.046185970306396484,1.106636529405117e6
3.525002277362883e7,-0.033394575119018555,968317.0666378736
3.300002128063202e7,0.005499601364135742,1.1066364095470905e6
3.375002176871288e7,-0.0039768218994140625,968317.2486793995
3.1500020312919617e7,0.0006549358367919922,1.1066363952727318e6
3.2250020797043443e7,-0.0004744529724121094,968317.2703644037
3.000001934567523e7,7.82012939453125e-5,1.106636393582344e6
3.075001982932973e7,-5.53131103515625e-5,968317.2729518414
2.8500018378482103e7,8.58306884765625e-6,1.1066363933763504e6
2.9250018862082005e7,-6.67572021484375e-6,968317.2732617855
2.7000017411290288e7,5.245208740234375e-6,1.106636393360138e6
2.775001789488697e7,0.0,968317.2733001709
2.5500016444099426e7,1.430511474609375e-6,1.1066363933515549e6
2.625001692769456e7,3.814697265625e-6,968317.273305893
2.40000154769063e7,-1.9073486328125e-6,1.1066363933553696e6
2.4750015960502625e7,-1.9073486328125e-6,968317.2733068466
2.2500014509705782e7,0.0,1.1066363933591843e6
2.3250014993305206e7,0.0,968317.2733101845
2.100001354249072e7,-6.67572021484375e-6,1.1066363933820724e6
2.175001402609968e7,0.0,968317.2733192444
1.950001257525778e7,0.0,1.1066363933897018e6
2.0250013058874607e7,-1.9073486328125e-6,968317.2733368874
1.8000011608003855e7,4.76837158203125e-6,1.1066363934144974e6
1.8750012091629982e7,3.814697265625e-6,968317.2733440399
1.650001064073968e7,9.5367431640625e-7,1.106636393447876e6
1.7250011124370575e7,-9.5367431640625e-6,968317.2733707428
1.5000009673499107e7,0.00015544891357421875,1.1066363933753967e6
1.575001015709591e7,3.0517578125e-5,968317.2733793259
1.3500008705740452e7,0.001068115234375,1.106636391456604e6
1.4250009189783096e7,0.0005588531494140625,968317.2729578018
1.2000007731594086e7,-0.0068683624267578125,1.1066363888816833e6
1.2750008221282959e7,0.001117706298828125,968317.2714986801
1.0500006762100697e7,-0.11528778076171875,1.1066365185050964e6
1.1250007248332977e7,-0.03578948974609375,968317.2963323593
9.000006313801765e6,-0.06536483764648438,1.1066373590164185e6
9.750006340703964e6,-0.2687034606933594,968317.53865242
7.5000086254611015e6,8.540376663208008,1.1066316082630157e6
8.250006060429573e6,1.3194465637207031,968316.9442720413
5.999995192708969e6,52.622243881225586,1.106534854932785e6
6.750003001489639e6,26.766998291015625,968296.2158660889
4.499848750231743e6,-297.4296283721924,1.106419839138031e6
5.249919555379868e6,30.326229095458984,968245.8474645615
3.001365788602352e6,-4483.205154418945,1.1123922946929932e6
3.749384065477371e6,-1994.940830230713,969721.4667682648
1.4538775860834122e6,-16094.419385910034,1.1359025517616272e6
2.250355286808014e6,-14386.572479248047,983203.3765182495
725775.0789146423,71408.05117416382,964043.3437099457
